,center,left,right,steering,throttle,reverse,speed
96,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_28_879.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_28_879.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_28_879.jpg,0.0,1.0,0.0,30.19032
97,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_28_994.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_28_994.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_28_994.jpg,-0.25,1.0,0.0,30.174709999999997
98,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_29_110.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_29_110.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_29_110.jpg,-0.5500001,1.0,0.0,30.139329999999998
99,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_29_230.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_29_230.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_29_230.jpg,-0.8500001,1.0,0.0,30.105159999999998
100,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_29_343.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_29_343.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_29_343.jpg,0.0,1.0,0.0,30.16821
101,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_29_463.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_29_463.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_29_463.jpg,0.0,1.0,0.0,30.18747
102,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_29_586.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_29_586.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_29_586.jpg,0.0,1.0,0.0,30.19203
103,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_29_706.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_29_706.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_29_706.jpg,0.0,1.0,0.0,30.189290000000003
104,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_29_822.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_29_822.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_29_822.jpg,0.3,1.0,0.0,30.16637
105,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_29_943.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_29_943.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_29_943.jpg,0.6000001,1.0,0.0,30.132479999999997
106,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_30_058.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_30_058.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_30_058.jpg,0.9000002,1.0,0.0,30.10125
107,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_30_177.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_30_177.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_30_177.jpg,0.0,1.0,0.0,30.182479999999998
108,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_30_296.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_30_296.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_30_296.jpg,0.0,1.0,0.0,30.19008
109,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_30_420.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_30_420.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_30_420.jpg,0.0,1.0,0.0,30.189040000000002
110,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_30_539.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_30_539.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_30_539.jpg,-0.3,1.0,0.0,30.168290000000002
111,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_30_659.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_30_659.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_30_659.jpg,-0.6000001,1.0,0.0,30.132170000000002
112,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_30_779.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_30_779.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_30_779.jpg,0.0,1.0,0.0,30.188029999999998
113,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_30_853.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_30_853.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_30_853.jpg,0.0,1.0,0.0,30.1897
114,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_30_972.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_30_972.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_30_972.jpg,0.0,1.0,0.0,30.190309999999997
115,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_31_107.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_31_107.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_31_107.jpg,0.0,1.0,0.0,30.190340000000003
116,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_31_227.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_31_227.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_31_227.jpg,0.0,1.0,0.0,30.19032
117,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_31_345.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_31_345.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_31_345.jpg,0.0,1.0,0.0,30.19102
118,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_31_413.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_31_413.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_31_413.jpg,0.0,1.0,0.0,30.190640000000002
119,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_31_519.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_31_519.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_31_519.jpg,0.0,1.0,0.0,30.18843
120,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_31_639.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_31_639.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_31_639.jpg,-0.15,1.0,0.0,30.18416
121,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_31_759.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_31_759.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_31_759.jpg,-0.45,1.0,0.0,30.151840000000004
122,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_31_880.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_31_880.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_31_880.jpg,0.0,1.0,0.0,30.189320000000002
123,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_32_004.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_32_004.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_32_004.jpg,0.0,1.0,0.0,30.190240000000003
124,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_32_125.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_32_125.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_32_125.jpg,0.0,1.0,0.0,30.190309999999997
125,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_32_249.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_32_249.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_32_249.jpg,0.0,1.0,0.0,30.190309999999997
126,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_32_321.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_32_321.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_32_321.jpg,0.0,1.0,0.0,30.19032
127,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_32_433.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_32_433.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_32_433.jpg,0.0,1.0,0.0,30.19029
128,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_32_536.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_32_536.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_32_536.jpg,0.0,1.0,0.0,30.19029
129,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_32_658.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_32_658.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_32_658.jpg,0.0,1.0,0.0,30.190340000000003
130,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_32_773.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_32_773.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_32_773.jpg,0.0,1.0,0.0,30.1903
131,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_32_892.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_32_892.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_32_892.jpg,-0.3,1.0,0.0,30.169240000000002
132,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_33_005.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_33_005.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_33_005.jpg,0.0,1.0,0.0,30.19003
133,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_33_124.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_33_124.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_33_124.jpg,0.0,1.0,0.0,30.19027
134,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_33_240.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_33_240.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_33_240.jpg,0.0,1.0,0.0,30.190309999999997
135,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_33_354.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_33_354.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_33_354.jpg,0.0,1.0,0.0,30.19029
136,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_33_470.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_33_470.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_33_470.jpg,0.0,1.0,0.0,30.19029
137,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_33_585.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_33_585.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_33_585.jpg,0.0,1.0,0.0,30.190309999999997
138,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_33_705.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_33_705.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_33_705.jpg,-0.15,1.0,0.0,30.184179999999998
139,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_33_820.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_33_820.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_33_820.jpg,-0.45,1.0,0.0,30.15148
140,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_33_943.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_33_943.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_33_943.jpg,0.0,1.0,0.0,30.189329999999998
141,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_34_062.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_34_062.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_34_062.jpg,0.0,1.0,0.0,30.190209999999997
142,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_34_184.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_34_184.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_34_184.jpg,0.0,1.0,0.0,30.1903
143,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_34_297.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_34_297.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_34_297.jpg,0.0,1.0,0.0,30.19029
144,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_34_416.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_34_416.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_34_416.jpg,0.0,1.0,0.0,30.190309999999997
145,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_34_545.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_34_545.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_34_545.jpg,0.0,1.0,0.0,30.1903
146,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_34_661.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_34_661.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_34_661.jpg,0.0,1.0,0.0,30.1903
147,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_34_775.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_34_775.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_34_775.jpg,0.0,1.0,0.0,30.19029
148,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_34_894.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_34_894.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_34_894.jpg,0.0,1.0,0.0,30.19029
149,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_35_000.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_35_000.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_35_000.jpg,0.0,1.0,0.0,30.19029
150,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_35_116.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_35_116.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_35_116.jpg,-0.25,1.0,0.0,30.17475
151,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_35_235.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_35_235.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_35_235.jpg,0.0,1.0,0.0,30.19016
152,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_35_352.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_35_352.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_35_352.jpg,0.0,1.0,0.0,30.190279999999998
153,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_35_472.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_35_472.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_35_472.jpg,0.0,1.0,0.0,30.190309999999997
154,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_35_593.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_35_593.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_35_593.jpg,0.0,1.0,0.0,30.190309999999997
155,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_35_711.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_35_711.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_35_711.jpg,0.0,1.0,0.0,30.1903
156,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_35_826.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_35_826.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_35_826.jpg,0.0,1.0,0.0,30.190309999999997
157,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_35_949.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_35_949.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_35_949.jpg,-0.15,1.0,0.0,30.18422
158,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_36_073.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_36_073.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_36_073.jpg,0.0,1.0,0.0,30.18883
159,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_36_194.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_36_194.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_36_194.jpg,0.0,1.0,0.0,30.190209999999997
160,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_36_314.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_36_314.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_36_314.jpg,0.0,1.0,0.0,30.190279999999998
161,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_36_434.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_36_434.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_36_434.jpg,0.0,1.0,0.0,30.19029
162,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_36_554.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_36_554.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_36_554.jpg,0.0,1.0,0.0,30.1903
163,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_36_675.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_36_675.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_36_675.jpg,0.0,1.0,0.0,30.19029
164,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_36_795.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_36_795.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_36_795.jpg,0.0,1.0,0.0,30.19029
165,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_36_919.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_36_919.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_36_919.jpg,0.0,1.0,0.0,30.1903
166,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_37_045.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_37_045.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_37_045.jpg,0.0,1.0,0.0,30.19029
167,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_37_167.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_37_167.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_37_167.jpg,0.0,1.0,0.0,30.19029
168,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_37_552.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_37_552.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_37_552.jpg,0.0,1.0,0.0,30.190309999999997
169,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_08_918.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_08_918.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_08_918.jpg,0.0,0.0,0.0,29.19657
170,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_09_046.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_09_046.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_09_046.jpg,0.0,0.0,0.0,28.78695
171,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_09_173.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_09_173.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_09_173.jpg,0.0,0.0,0.0,28.44043
172,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_09_299.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_09_299.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_09_299.jpg,0.0,0.0,0.0,28.041420000000002
173,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_09_427.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_09_427.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_09_427.jpg,0.0,0.0,0.0,27.70389
174,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_09_549.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_09_549.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_09_549.jpg,0.0,0.0,0.0,27.37043
175,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_09_678.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_09_678.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_09_678.jpg,0.0,0.0,0.0,27.04097
176,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_09_806.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_09_806.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_09_806.jpg,0.0,0.0,0.0,26.661609999999996
177,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_09_938.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_09_938.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_09_938.jpg,0.0,0.0,0.0,26.340159999999997
178,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_10_065.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_10_065.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_10_065.jpg,0.0,0.0,0.0,25.96937
179,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_10_191.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_10_191.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_10_191.jpg,0.0,0.0,0.0,25.65533
180,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_10_319.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_10_319.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_10_319.jpg,0.0,0.0,0.0,25.34469
181,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_10_691.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_10_691.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_10_691.jpg,0.0,0.0,0.0,24.98697
182,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_17_620.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_17_620.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_17_620.jpg,0.0,0.0,0.0,13.842579999999998
183,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_17_684.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_17_684.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_17_684.jpg,0.0,0.0,0.0,13.960629999999998
184,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_17_812.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_17_812.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_17_812.jpg,0.0,0.0,0.0,13.48814
185,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_17_939.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_17_939.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_17_939.jpg,0.0,0.0,0.0,13.3208
186,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_18_069.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_18_069.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_18_069.jpg,0.0,0.0,0.0,13.153970000000001
187,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_18_197.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_18_197.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_18_197.jpg,0.0,0.0,0.0,13.19285
188,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_18_324.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_18_324.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_18_324.jpg,0.0,0.0,0.0,13.03218
189,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_18_457.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_18_457.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_18_457.jpg,0.0,0.0,0.0,12.86707
190,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_19_238.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_19_238.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_19_238.jpg,0.0,0.0,0.0,12.433010000000001
191,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_34_896.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_34_896.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_34_896.jpg,0.0,1.0,0.0,30.19029
192,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_35_012.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_35_012.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_35_012.jpg,0.0,1.0,0.0,30.190279999999998
