C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_29_706.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_29_706.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_29_706.jpg,0,1,0,30.18929
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_29_822.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_29_822.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_29_822.jpg,0.3,1,0,30.16637
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_29_943.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_29_943.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_29_943.jpg,0.6000001,1,0,30.13248
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_30_058.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_30_058.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_30_058.jpg,0.9000002,1,0,30.10125
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_30_177.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_30_177.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_30_177.jpg,0,1,0,30.18248
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_30_296.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_30_296.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_30_296.jpg,0,1,0,30.19008
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_30_420.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_30_420.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_30_420.jpg,0,1,0,30.18904
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_30_539.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_30_539.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_30_539.jpg,-0.3,1,0,30.16829
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_30_659.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_30_659.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_30_659.jpg,-0.6000001,1,0,30.13217
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_30_779.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_30_779.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_30_779.jpg,0,1,0,30.18803
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_30_853.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_30_853.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_30_853.jpg,0,1,0,30.1897
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_30_972.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_30_972.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_30_972.jpg,0,1,0,30.19031
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_31_107.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_31_107.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_31_107.jpg,0,1,0,30.19034
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_31_227.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_31_227.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_31_227.jpg,0,1,0,30.19032
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_31_345.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_31_345.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_31_345.jpg,0,1,0,30.19102
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_31_413.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_31_413.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_31_413.jpg,0,1,0,30.19064
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_31_519.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_31_519.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_31_519.jpg,0,1,0,30.18843
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_31_639.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_31_639.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_31_639.jpg,-0.15,1,0,30.18416
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_31_759.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_31_759.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_31_759.jpg,-0.45,1,0,30.15184
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_31_880.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_31_880.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_31_880.jpg,0,1,0,30.18932
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_32_004.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_32_004.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_32_004.jpg,0,1,0,30.19024
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_32_125.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_32_125.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_32_125.jpg,0,1,0,30.19031
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_32_249.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_32_249.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_32_249.jpg,0,1,0,30.19031
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_32_321.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_32_321.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_32_321.jpg,0,1,0,30.19032
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_32_433.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_32_433.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_32_433.jpg,0,1,0,30.19029
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_32_536.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_32_536.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_32_536.jpg,0,1,0,30.19029
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_32_658.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_32_658.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_32_658.jpg,0,1,0,30.19034
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_32_773.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_32_773.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_32_773.jpg,0,1,0,30.1903
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_32_892.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_32_892.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_32_892.jpg,-0.3,1,0,30.16924
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_33_005.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_33_005.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_33_005.jpg,0,1,0,30.19003
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_33_124.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_33_124.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_33_124.jpg,0,1,0,30.19027
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_33_240.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_33_240.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_33_240.jpg,0,1,0,30.19031
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_33_354.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_33_354.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_33_354.jpg,0,1,0,30.19029
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_33_470.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_33_470.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_33_470.jpg,0,1,0,30.19029
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_33_585.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_33_585.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_33_585.jpg,0,1,0,30.19031
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_33_705.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_33_705.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_33_705.jpg,-0.15,1,0,30.18418
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_33_820.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_33_820.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_33_820.jpg,-0.45,1,0,30.15148
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_33_943.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_33_943.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_33_943.jpg,0,1,0,30.18933
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_34_062.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_34_062.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_34_062.jpg,0,1,0,30.19021
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_34_184.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_34_184.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_34_184.jpg,0,1,0,30.1903
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_34_297.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_34_297.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_34_297.jpg,0,1,0,30.19029
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_34_416.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_34_416.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_34_416.jpg,0,1,0,30.19031
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_34_545.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_34_545.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_34_545.jpg,0,1,0,30.1903
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_34_661.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_34_661.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_34_661.jpg,0,1,0,30.1903
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_34_775.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_34_775.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_34_775.jpg,0,1,0,30.19029
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_34_894.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_34_894.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_34_894.jpg,0,1,0,30.19029
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_35_000.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_35_000.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_35_000.jpg,0,1,0,30.19029
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_35_116.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_35_116.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_35_116.jpg,-0.25,1,0,30.17475
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_35_235.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_35_235.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_35_235.jpg,0,1,0,30.19016
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_35_352.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_35_352.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_35_352.jpg,0,1,0,30.19028
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_35_472.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_35_472.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_35_472.jpg,0,1,0,30.19031
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_35_593.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_35_593.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_35_593.jpg,0,1,0,30.19031
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_35_711.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_35_711.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_35_711.jpg,0,1,0,30.1903
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_35_826.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_35_826.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_35_826.jpg,0,1,0,30.19031
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_35_949.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_35_949.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_35_949.jpg,-0.15,1,0,30.18422
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_36_073.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_36_073.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_36_073.jpg,0,1,0,30.18883
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_36_194.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_36_194.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_36_194.jpg,0,1,0,30.19021
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_36_314.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_36_314.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_36_314.jpg,0,1,0,30.19028
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_36_434.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_36_434.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_36_434.jpg,0,1,0,30.19029
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_36_554.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_36_554.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_36_554.jpg,0,1,0,30.1903
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_36_675.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_36_675.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_36_675.jpg,0,1,0,30.19029
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_36_795.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_36_795.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_36_795.jpg,0,1,0,30.19029
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_36_919.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_36_919.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_36_919.jpg,0,1,0,30.1903
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_37_045.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_37_045.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_37_045.jpg,0,1,0,30.19029
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_37_167.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_37_167.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_37_167.jpg,0,1,0,30.19029
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_37_552.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_37_552.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_37_552.jpg,0,1,0,30.19031
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_08_918.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_08_918.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_08_918.jpg,0,0,0,29.19657
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_09_046.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_09_046.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_09_046.jpg,0,0,0,28.78695
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_09_173.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_09_173.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_09_173.jpg,0,0,0,28.44043
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_09_299.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_09_299.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_09_299.jpg,0,0,0,28.04142
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_09_427.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_09_427.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_09_427.jpg,0,0,0,27.70389
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_09_549.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_09_549.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_09_549.jpg,0,0,0,27.37043
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_09_678.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_09_678.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_09_678.jpg,0,0,0,27.04097
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_09_806.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_09_806.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_09_806.jpg,0,0,0,26.66161
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_09_938.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_09_938.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_09_938.jpg,0,0,0,26.34016
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_10_065.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_10_065.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_10_065.jpg,0,0,0,25.96937
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_10_191.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_10_191.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_10_191.jpg,0,0,0,25.65533
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_10_319.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_10_319.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_10_319.jpg,0,0,0,25.34469
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_10_691.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_10_691.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_10_691.jpg,0,0,0,24.98697
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_17_620.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_17_620.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_17_620.jpg,0,0,0,13.84258
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_17_684.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_17_684.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_17_684.jpg,0,0,0,13.96063
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_17_812.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_17_812.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_17_812.jpg,0,0,0,13.48814
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_17_939.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_17_939.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_17_939.jpg,0,0,0,13.3208
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_18_069.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_18_069.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_18_069.jpg,0,0,0,13.15397
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_18_197.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_18_197.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_18_197.jpg,0,0,0,13.19285
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_18_324.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_18_324.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_18_324.jpg,0,0,0,13.03218
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_18_457.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_18_457.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_18_457.jpg,0,0,0,12.86707
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_19_238.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_19_238.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_19_238.jpg,0,0,0,12.43301
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_34_896.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_34_896.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_34_896.jpg,0,1,0,30.19029
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_35_012.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_35_012.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_35_012.jpg,0,1,0,30.19028
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_35_131.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_35_131.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_35_131.jpg,-0.3,1,0,30.1693
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_35_249.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_35_249.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_35_249.jpg,0,1,0,30.18648
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_08_35_366.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_08_35_366.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_08_35_366.jpg,0,1,0,30.19051
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_09_13_327.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_09_13_327.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_09_13_327.jpg,0,0,0,2.95622E-05
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_09_13_421.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_09_13_421.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_09_13_421.jpg,0,0,0,2.947791E-05
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_09_13_513.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_09_13_513.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_09_13_513.jpg,0,0,0,2.977948E-05
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_09_13_609.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_09_13_609.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_09_13_609.jpg,0,0,0,2.971448E-05
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_09_13_702.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_09_13_702.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_09_13_702.jpg,0,0,0,2.920091E-05
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_09_13_794.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_09_13_794.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_09_13_794.jpg,0,0,0,3.07184E-05
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_09_13_889.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_09_13_889.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_09_13_889.jpg,0,0,0,2.938406E-05
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_09_13_982.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_09_13_982.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_09_13_982.jpg,0,0,0,3.227355E-05
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_09_14_077.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_09_14_077.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_09_14_077.jpg,0,0,0,3.046829E-05
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_09_14_171.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_09_14_171.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_09_14_171.jpg,0,0,0,2.95487E-05
